id,year,season,ha,added,tonnes,baskets,revenue,prod,logistics,lease,insurance,contingency,mgmt,da,ebit,tax,npat,capex
C1,1,Regular,1,1,18.0,360.0,7920000.0,3600000.0,396000.0,1337500.0,265940.0,180000.0,420000.0,375000.0,1345560.0,457490.4,888069.6,0.0
C2,1,Peak,3,2,48.0,960.0,86400000.0,12600000.0,1056000.0,1512500.0,471840.0,630000.0,420000.0,541666.6666666666,69167993.33333333,23517117.733333334,45650875.599999994,2000000.0
C3,2,Regular,15,12,270.0,5400.0,118800000.0,56246400.00000001,6652800.000000001,2870000.0,1560720.0000000002,2812320.0000000005,3696000.0000000005,2041666.6666666667,42920093.33333331,14592831.733333329,28327261.599999987,18000000.0
C4,2,Peak,27,12,432.0,8640.0,777600000.0,109226880.00000001,10644480.000000002,4046000.0000000005,2787724.8000000007,5461344.000000001,3696000.0000000005,3708333.3333333335,638029237.8666667,216929940.8746667,421099296.992,20000000.0
C5,3,Regular,72,45,1296.0,25920.0,530323199.99999994,260112384.00000003,35765452.800000004,9470720.000000002,6687055.872000001,13005619.200000003,19568640.000000004,10791666.666666666,174921661.46133327,59473364.89685332,115448296.56447995,85000000.0
C6,3,Peak,100,28,1600.0,32000.0,2678400000.0,421478400.0000001,44154880.00000001,12544000.000000002,10321203.200000001,21073920.000000007,19568640.000000004,13125000.0,2136133956.8,726285545.3120002,1409848411.488,28000000.0
C7,4,Regular,100,0,1800.0,36000.0,736560000.0,404619264.0000001,55635148.80000002,14049280.000000004,10303741.952000003,20230963.200000007,21916876.800000004,13125000.0,196679725.2479999,66871106.58431997,129808618.66367993,0.0
C8,4,Peak,100,0,1600.0,32000.0,2678400000.0,472055808.0000001,49453465.60000002,14049280.000000004,11559747.584000003,23602790.400000006,21916876.800000004,13125000.0,2072637031.616,704696590.74944,1367940440.86656,0.0
C9,5,Regular,100,0,1800.0,36000.0,736560000.0,453173575.6800001,62311366.656000026,15735193.600000005,11540190.986240003,22658678.78400001,24546902.01600001,13125000.0,133469092.27775979,45379491.37443834,88089600.90332144,0.0
C10,5,Peak,100,0,1600.0,32000.0,2678400000.0,528702504.9600002,55387881.47200002,15735193.600000005,12946917.294080004,26435125.24800001,24546902.01600001,13125000.0,2001520475.4099197,680516961.6393728,1321003513.770547,0.0
