id,year,season,ha,added,tonnes,baskets,revenue,prod,logistics,lease,insurance,contingency,mgmt,da,ebit,tax,npat,capex
C1,1,Peak,1,1,18.0,360.0,52200000.0,3800000.0,324000.0,1337500.0,268860.0,190000.0,420000.0,375000.0,45484640.0,15464777.6,30019862.4,0.0
C2,1,Regular,3,2,60.0,1200.0,39600000.0,10200000.0,1080000.0,1512500.0,424200.0,510000.0,420000.0,541666.6666666666,24911633.333333336,8469955.333333334,16441678.000000002,2000000.0
C3,2,Peak,15,12,270.0,5400.0,783000000.0,59371200.0,5443200.000000001,2870000.0,1605072.0,2968560.0,3696000.0000000005,2041666.6666666667,705004301.3333334,239701462.45333338,465302838.88,18000000.0
C4,2,Regular,27,12,540.0,10800.0,356400000.0,88421760.00000001,10886400.000000002,4046000.0000000005,2375251.2000000007,4421088.000000001,3696000.0000000005,3708333.3333333335,238845167.46666664,81207356.93866666,157637810.528,20000000.0
C5,3,Peak,72,45,1296.0,25920.0,3495312000.0,274563072.00000006,29262643.200000003,9470720.000000002,6878527.488000002,13728153.600000003,19568640.000000004,10791666.666666666,3131048577.0453334,1064556516.1954134,2066492060.84992,85000000.0
C6,3,Regular,100,28,2000.0,40000.0,1227600000.0,341196800.00000006,45158400.00000001,12544000.000000002,8730624.000000002,17059840.000000004,19568640.000000004,13125000.0,770216696.0,261873676.64000002,508343019.36,28000000.0
C7,4,Peak,100,0,1800.0,36000.0,4854600000.0,427098112.0000001,45519667.20000001,14049280.000000004,10601586.688000001,21354905.60000001,21916876.800000004,13125000.0,4300934571.712,1462317754.38208,2838616817.32992,0.0
C8,4,Regular,100,0,2000.0,40000.0,1227600000.0,382140416.0000001,50577408.000000015,14049280.000000004,9778298.880000003,19107020.80000001,21916876.800000004,13125000.0,716905699.5199999,243747937.83679998,473157761.6831999,0.0
C9,5,Peak,100,0,1800.0,36000.0,4854600000.0,478349885.4400002,50982027.26400002,15735193.600000005,11873777.090560004,23917494.27200001,24546902.01600001,13125000.0,4236069720.31744,1440263704.9079297,2795806015.4095106,0.0
C10,5,Regular,100,0,2000.0,40000.0,1227600000.0,427997265.92000014,56646696.96000002,15735193.600000005,10951694.745600004,21399863.296000008,24546902.01600001,13125000.0,657197383.4623998,223447110.37721595,433750273.08518386,0.0
